,source,mutation_method,temperature,population_size,num_iterations,best_state,best_score
1778,2,all,1,10,100,"[3, 5]",2.0
1779,2,all,1,10,200,"[3, 5]",2.0
1780,2,all,1,10,500,"[3, 5]",2.0
1781,2,all,1,10,1000,"[3, 5]",2.0
1782,2,all,1,20,10,"[3, 4, 5]",0.25
1783,2,all,1,20,50,"[3, 5]",2.0
1784,2,all,1,20,100,"[3, 5]",2.0
1785,2,all,1,20,200,"[3, 5]",2.0
1786,2,all,1,20,500,"[3, 5]",2.0
1787,2,all,1,20,1000,"[3, 5]",2.0
1788,2,all,1,50,10,"[3, 0, 7, 8, 4, 9, 5]",0.03125
1789,2,all,1,50,50,"[3, 5]",2.0
1790,2,all,1,50,100,"[3, 5]",2.0
1791,2,all,1,50,200,"[3, 5]",2.0
1792,2,all,1,50,500,"[3, 5]",2.0
1793,2,all,1,50,1000,"[3, 5]",2.0
1794,2,all,1,100,10,"[3, 4, 5]",0.25
1795,2,all,1,100,50,"[3, 0, 5]",0.5
1796,2,all,1,100,100,"[3, 5]",2.0
1797,2,all,1,100,200,"[3, 5]",2.0
1798,2,all,1,100,500,"[3, 5]",2.0
1799,2,all,1,100,1000,"[3, 5]",2.0
1800,2,all,2,2,10,"[3, 5]",2.0
1801,2,all,2,2,50,"[3, 5]",2.0
1802,2,all,2,2,100,"[3, 5]",2.0
1803,2,all,2,2,200,"[3, 5]",2.0
1804,2,all,2,2,500,"[3, 5]",2.0
1805,2,all,2,2,1000,"[3, 5]",2.0
1806,2,all,2,5,10,"[3, 1, 7, 6, 5]",0.0625
1807,2,all,2,5,50,"[3, 5]",2.0
1808,2,all,2,5,100,"[3, 5]",2.0
1809,2,all,2,5,200,"[3, 5]",2.0
1810,2,all,2,5,500,"[3, 5]",2.0
1811,2,all,2,5,1000,"[3, 5]",2.0
1812,2,all,2,10,10,"[3, 2, 0, 6, 8, 9, 7, 1, 5]",0.0078125
1813,2,all,2,10,50,"[3, 5]",2.0
1814,2,all,2,10,100,"[3, 5]",2.0
1815,2,all,2,10,200,"[3, 5]",2.0
1816,2,all,2,10,500,"[3, 5]",2.0
1817,2,all,2,10,1000,"[3, 5]",2.0
1818,2,all,2,20,10,"[3, 4, 5]",0.25
1819,2,all,2,20,50,"[3, 5]",2.0
1820,2,all,2,20,100,"[3, 5]",2.0
1821,2,all,2,20,200,"[3, 5]",2.0
1822,2,all,2,20,500,"[3, 5]",2.0
1823,2,all,2,20,1000,"[3, 5]",2.0
1824,2,all,2,50,10,"[3, 0, 7, 8, 4, 9, 5]",0.03125
1825,2,all,2,50,50,"[3, 5]",2.0
1826,2,all,2,50,100,"[3, 5]",2.0
1827,2,all,2,50,200,"[3, 5]",2.0
1828,2,all,2,50,500,"[3, 5]",2.0
1829,2,all,2,50,1000,"[3, 5]",2.0
1830,2,all,2,100,10,"[3, 4, 5]",0.25
1831,2,all,2,100,50,"[3, 0, 5]",0.5
1832,2,all,2,100,100,"[3, 5]",2.0
1833,2,all,2,100,200,"[3, 5]",2.0
1834,2,all,2,100,500,"[3, 5]",2.0
1835,2,all,2,100,1000,"[3, 5]",2.0
1836,2,all,3,2,10,"[3, 5]",2.0
1837,2,all,3,2,50,"[3, 5]",2.0
1838,2,all,3,2,100,"[3, 5]",2.0
1839,2,all,3,2,200,"[3, 5]",2.0
1840,2,all,3,2,500,"[3, 5]",2.0
1841,2,all,3,2,1000,"[3, 5]",2.0
1842,2,all,3,5,10,"[3, 1, 7, 6, 5]",0.0625
1843,2,all,3,5,50,"[3, 5]",2.0
1844,2,all,3,5,100,"[3, 5]",2.0
1845,2,all,3,5,200,"[3, 5]",2.0
1846,2,all,3,5,500,"[3, 5]",2.0
1847,2,all,3,5,1000,"[3, 5]",2.0
1848,2,all,3,10,10,"[3, 2, 0, 6, 8, 9, 7, 1, 5]",0.0078125
1849,2,all,3,10,50,"[3, 5]",2.0
1850,2,all,3,10,100,"[3, 5]",2.0
1851,2,all,3,10,200,"[3, 5]",2.0
1852,2,all,3,10,500,"[3, 5]",2.0
1853,2,all,3,10,1000,"[3, 5]",2.0
1854,2,all,3,20,10,"[3, 4, 5]",0.25
1855,2,all,3,20,50,"[3, 5]",2.0
1856,2,all,3,20,100,"[3, 5]",2.0
1857,2,all,3,20,200,"[3, 5]",2.0
1858,2,all,3,20,500,"[3, 5]",2.0
1859,2,all,3,20,1000,"[3, 5]",2.0
1860,2,all,3,50,10,"[3, 0, 7, 8, 4, 9, 5]",0.03125
1861,2,all,3,50,50,"[3, 5]",2.0
1862,2,all,3,50,100,"[3, 5]",2.0
1863,2,all,3,50,200,"[3, 5]",2.0
1864,2,all,3,50,500,"[3, 5]",2.0
1865,2,all,3,50,1000,"[3, 5]",2.0
1866,2,all,3,100,10,"[3, 4, 5]",0.25
1867,2,all,3,100,50,"[3, 0, 5]",0.5
1868,2,all,3,100,100,"[3, 5]",2.0
1869,2,all,3,100,200,"[3, 5]",2.0
1870,2,all,3,100,500,"[3, 5]",2.0
1871,2,all,3,100,1000,"[3, 5]",2.0
1872,2,all,5,2,10,"[3, 5]",2.0
1873,2,all,5,2,50,"[3, 5]",2.0
1874,2,all,5,2,100,"[3, 5]",2.0
1875,2,all,5,2,200,"[3, 5]",2.0
1876,2,all,5,2,500,"[3, 5]",2.0
1877,2,all,5,2,1000,"[3, 5]",2.0
1878,2,all,5,5,10,"[3, 1, 7, 6, 5]",0.0625
1879,2,all,5,5,50,"[3, 5]",2.0
1880,2,all,5,5,100,"[3, 5]",2.0
1881,2,all,5,5,200,"[3, 5]",2.0
1882,2,all,5,5,500,"[3, 5]",2.0
1883,2,all,5,5,1000,"[3, 5]",2.0
1884,2,all,5,10,10,"[3, 2, 0, 6, 8, 9, 7, 1, 5]",0.0078125
1885,2,all,5,10,50,"[3, 5]",2.0
1886,2,all,5,10,100,"[3, 5]",2.0
1887,2,all,5,10,200,"[3, 5]",2.0
1888,2,all,5,10,500,"[3, 5]",2.0
1889,2,all,5,10,1000,"[3, 5]",2.0
1890,2,all,5,20,10,"[3, 4, 5]",0.25
1891,2,all,5,20,50,"[3, 5]",2.0
1892,2,all,5,20,100,"[3, 5]",2.0
1893,2,all,5,20,200,"[3, 5]",2.0
1894,2,all,5,20,500,"[3, 5]",2.0
1895,2,all,5,20,1000,"[3, 5]",2.0
1896,2,all,5,50,10,"[3, 0, 7, 8, 4, 9, 5]",0.03125
1897,2,all,5,50,50,"[3, 5]",2.0
1898,2,all,5,50,100,"[3, 5]",2.0
1899,2,all,5,50,200,"[3, 5]",2.0
1900,2,all,5,50,500,"[3, 5]",2.0
1901,2,all,5,50,1000,"[3, 5]",2.0
1902,2,all,5,100,10,"[3, 4, 5]",0.25
1903,2,all,5,100,50,"[3, 0, 5]",0.5
1904,2,all,5,100,100,"[3, 5]",2.0
1905,2,all,5,100,200,"[3, 5]",2.0
1906,2,all,5,100,500,"[3, 5]",2.0
1907,2,all,5,100,1000,"[3, 5]",2.0
1908,2,all,8,2,10,"[3, 5]",2.0
1909,2,all,8,2,50,"[3, 5]",2.0
1910,2,all,8,2,100,"[3, 5]",2.0
1911,2,all,8,2,200,"[3, 5]",2.0
1912,2,all,8,2,500,"[3, 5]",2.0
1913,2,all,8,2,1000,"[3, 5]",2.0
1914,2,all,8,5,10,"[3, 1, 7, 6, 5]",0.0625
1915,2,all,8,5,50,"[3, 5]",2.0
1916,2,all,8,5,100,"[3, 5]",2.0
1917,2,all,8,5,200,"[3, 5]",2.0
1918,2,all,8,5,500,"[3, 5]",2.0
1919,2,all,8,5,1000,"[3, 5]",2.0
1920,2,all,8,10,10,"[3, 2, 0, 6, 8, 9, 7, 1, 5]",0.0078125
1921,2,all,8,10,50,"[3, 5]",2.0
1922,2,all,8,10,100,"[3, 5]",2.0
1923,2,all,8,10,200,"[3, 5]",2.0
1924,2,all,8,10,500,"[3, 5]",2.0
1925,2,all,8,10,1000,"[3, 5]",2.0
1926,2,all,8,20,10,"[3, 4, 5]",0.25
1927,2,all,8,20,50,"[3, 5]",2.0
1928,2,all,8,20,100,"[3, 5]",2.0
1929,2,all,8,20,200,"[3, 5]",2.0
1930,2,all,8,20,500,"[3, 5]",2.0
1931,2,all,8,20,1000,"[3, 5]",2.0
1932,2,all,8,50,10,"[3, 0, 7, 8, 4, 9, 5]",0.03125
1933,2,all,8,50,50,"[3, 5]",2.0
1934,2,all,8,50,100,"[3, 5]",2.0
1935,2,all,8,50,200,"[3, 5]",2.0
1936,2,all,8,50,500,"[3, 5]",2.0
1937,2,all,8,50,1000,"[3, 5]",2.0
1938,2,all,8,100,10,"[3, 4, 5]",0.25
1939,2,all,8,100,50,"[3, 0, 5]",0.5
1940,2,all,8,100,100,"[3, 5]",2.0
1941,2,all,8,100,200,"[3, 5]",2.0
1942,2,all,8,100,500,"[3, 5]",2.0
1943,2,all,8,100,1000,"[3, 5]",2.0
1944,2,all,13,2,10,"[3, 5]",2.0
1945,2,all,13,2,50,"[3, 5]",2.0
1946,2,all,13,2,100,"[3, 5]",2.0
1947,2,all,13,2,200,"[3, 5]",2.0
1948,2,all,13,2,500,"[3, 5]",2.0
1949,2,all,13,2,1000,"[3, 5]",2.0
1950,2,all,13,5,10,"[3, 1, 7, 6, 5]",0.0625
1951,2,all,13,5,50,"[3, 5]",2.0
1952,2,all,13,5,100,"[3, 5]",2.0
1953,2,all,13,5,200,"[3, 5]",2.0
1954,2,all,13,5,500,"[3, 5]",2.0
1955,2,all,13,5,1000,"[3, 5]",2.0
1956,2,all,13,10,10,"[3, 2, 0, 6, 8, 9, 7, 1, 5]",0.0078125
1957,2,all,13,10,50,"[3, 5]",2.0
1958,2,all,13,10,100,"[3, 5]",2.0
1959,2,all,13,10,200,"[3, 5]",2.0
1960,2,all,13,10,500,"[3, 5]",2.0
1961,2,all,13,10,1000,"[3, 5]",2.0
1962,2,all,13,20,10,"[3, 4, 5]",0.25
1963,2,all,13,20,50,"[3, 5]",2.0
1964,2,all,13,20,100,"[3, 5]",2.0
1965,2,all,13,20,200,"[3, 5]",2.0
1966,2,all,13,20,500,"[3, 5]",2.0
1967,2,all,13,20,1000,"[3, 5]",2.0
1968,2,all,13,50,10,"[3, 0, 7, 8, 4, 9, 5]",0.03125
1969,2,all,13,50,50,"[3, 5]",2.0
1970,2,all,13,50,100,"[3, 5]",2.0
1971,2,all,13,50,200,"[3, 5]",2.0
1972,2,all,13,50,500,"[3, 5]",2.0
1973,2,all,13,50,1000,"[3, 5]",2.0
1974,2,all,13,100,10,"[3, 4, 5]",0.25
1975,2,all,13,100,50,"[3, 0, 5]",0.5
1976,2,all,13,100,100,"[3, 5]",2.0
1977,2,all,13,100,200,"[3, 5]",2.0
1978,2,all,13,100,500,"[3, 5]",2.0
1979,2,all,13,100,1000,"[3, 5]",2.0
1980,2,all,21,2,10,"[3, 5]",2.0
1981,2,all,21,2,50,"[3, 5]",2.0
1982,2,all,21,2,100,"[3, 5]",2.0
1983,2,all,21,2,200,"[3, 5]",2.0
1984,2,all,21,2,500,"[3, 5]",2.0
1985,2,all,21,2,1000,"[3, 5]",2.0
1986,2,all,21,5,10,"[3, 1, 7, 6, 5]",0.0625
1987,2,all,21,5,50,"[3, 5]",2.0
1988,2,all,21,5,100,"[3, 5]",2.0
1989,2,all,21,5,200,"[3, 5]",2.0
1990,2,all,21,5,500,"[3, 5]",2.0
1991,2,all,21,5,1000,"[3, 5]",2.0
1992,2,all,21,10,10,"[3, 2, 0, 6, 8, 9, 7, 1, 5]",0.0078125
1993,2,all,21,10,50,"[3, 5]",2.0
1994,2,all,21,10,100,"[3, 5]",2.0
1995,2,all,21,10,200,"[3, 5]",2.0
1996,2,all,21,10,500,"[3, 5]",2.0
1997,2,all,21,10,1000,"[3, 5]",2.0
1998,2,all,21,20,10,"[3, 4, 5]",0.25
1999,2,all,21,20,50,"[3, 5]",2.0
2000,2,all,21,20,100,"[3, 5]",2.0
2001,2,all,21,20,200,"[3, 5]",2.0
2002,2,all,21,20,500,"[3, 5]",2.0
2003,2,all,21,20,1000,"[3, 5]",2.0
2004,2,all,21,50,10,"[3, 0, 7, 8, 4, 9, 5]",0.03125
2005,2,all,21,50,50,"[3, 5]",2.0
2006,2,all,21,50,100,"[3, 5]",2.0
2007,2,all,21,50,200,"[3, 5]",2.0
2008,2,all,21,50,500,"[3, 5]",2.0
2009,2,all,21,50,1000,"[3, 5]",2.0
2010,2,all,21,100,10,"[3, 4, 5]",0.25
2011,2,all,21,100,50,"[3, 0, 5]",0.5
2012,2,all,21,100,100,"[3, 5]",2.0
2013,2,all,21,100,200,"[3, 5]",2.0
2014,2,all,21,100,500,"[3, 5]",2.0
2015,2,all,21,100,1000,"[3, 5]",2.0
